serial_no,district_name,block_tehsil_name,village_name,water_body_name,latitude,longitude
12648,Malda,Manikchak,Enayetpur,MUTULA MUNSI,25.0857683,87.9279733
22761,Malda,English Bazar,Basudebpur,BURI MAYER THAN,25.0109963,88.0153644
22765,Malda,English Bazar,Basudebpur,THAKUR DAS MANDAL ,25.029185,88.02307
18986,Malda,English Bazar,Basudebpur,SIBURAM MANDAL ,25.0289492,88.0228765
25322,Malda,English Bazar,Basudebpur,SAMAJIK PUKUR,25.0336889,88.0184945
22189,Malda,English Bazar,Basudebpur,NA,25.0271117,88.0241317
2913,Malda,English Bazar,Mobarakpur,SWAPAN SARKAR ,24.9960017,88.03158
9472,Malda,English Bazar,Mobarakpur,NA,24.996805,88.0312967
22826,Malda,Bamongola,Harinandanbati,MORA NODI,25.1332219,88.3202646
16040,Malda,Bamongola,Pathar Jagdala,POND OF SURESH PANDEY,25.1260014,88.4271021
16039,Malda,Bamongola,Pathar Jagdala,NEAR THE POND OF SURESH PANDEY,25.1244567,88.425015
8076,Malda,Ratua-I,Alpara,SK DOULAT,25.1908741,87.9268386
3651,Malda,Harishchandrapur-I,Kotal,KOTOL MOLLABARI JONOKOLLAN SAMITI,25.495153,87.9442461
2915,Malda,Harishchandrapur-I,Kotal,KOTOL IDGAAH ,25.496396,87.9419258
16042,Malda,Gazole,Rangabhita (Ct),JAR,25.2036969,88.1833298
18606,Malda,Gazole,Rangabhita (Ct),DHIBU KUNDU,25.2066053,88.1858315
22850,Malda,Gazole,Kadubari,GP,25.2129065,88.1811868
16043,Malda,Gazole,Kadubari,KALI,25.2148632,88.1806831
22853,Malda,Gazole,Kadubari,ANIL BARMAN,25.2121941,88.1778305
19369,Malda,Gazole,Kadubari,ANIL BARMAN,25.2114584,88.1779914
9211,Malda,Ratua-I,Raghabbati,RABIUL,25.1738186,87.9536833
2923,Malda,Ratua-I,Raghabbati,MD YEASIN ALI,25.1738682,87.9537553
16049,Malda,Ratua-I,Darbasini,MD SAMIRUL HOWUE POND,25.1891798,87.9674605
16821,Malda,Chanchal-I,Bhagabatipur,MOKBUL HOSSAIN,25.4160212,88.0524231
2925,Malda,Chanchal-I,Nabagram,KHADEMUL AND OTHERS,25.4137933,88.0161417
2924,Malda,Chanchal-I,Nabagram,SOIDUR RAHAMAN AND OTHERS,25.4137867,88.016095
12969,Malda,Chanchal-I,Nabagram,KAZI KOLILUR RAHAMAN,25.4060033,88.0177683
12968,Malda,Chanchal-I,Nabagram,NOOR,25.4116633,88.0169983
2926,Malda,Chanchal-I,Nabagram,NONI GOPAL SINGHA,25.4141617,88.0138083
12966,Malda,Chanchal-I,Nabagram,HANIF AND OTHERS,25.4138233,88.0140683
12967,Malda,Chanchal-I,Nabagram,ISMAIL,25.4142325,88.0147038
2927,Malda,Chanchal-I,Nabagram,MASJID,25.4140026,88.0170183
16060,Malda,Chanchal-I,Bhagabatipur,AMAL,25.4041117,88.0522283
16069,Malda,Gazole,Doas,PANCHAYAT UNDER ,25.2884733,88.2487967
2930,Malda,Chanchal-I,Bheba Kaliganj,KAJI PONDS ,25.4390254,88.0814123
6300,Malda,Chanchal-I,Baratar,HALIM ALI,25.3976882,88.0508685
8493,Malda,Chanchal-I,Baratar,GANESHSHAM SARKAR,25.3974812,88.0505195
9152,Malda,Chanchal-I,Baratar,HARI DUTTA,25.3947461,88.0492076
8492,Malda,Chanchal-I,Baratar,PARIYA SMASANA PONDS,25.3979425,88.0557291
16084,Malda,Gazole,Doas,PANCHAYAT UNDER ,25.2885415,88.24893
20266,Malda,Gazole,Doas,PANCHAYAT UNDER ,25.2885033,88.2489717
16083,Malda,Gazole,Doas,MUKTARUL HOSSAIN ,25.29319,88.248735
20267,Malda,Gazole,Doas,AKBOR HOSSAIN ,25.2935848,88.2484649
22615,Malda,Gazole,Doas,JULFIKAR VUTTU ,25.2885133,88.2560483
16081,Malda,Gazole,Doas,MOJNOR HOSSAIN ,25.289045,88.2544533
23368,Malda,Gazole,Doas,GROUP OF FERMER ,25.2899185,88.2502251
25523,Malda,Gazole,Doas,GROUP OF INDIVIDUALS ,25.293096,88.2521337
16078,Malda,Gazole,Doas,AMIR MOIDUR ,25.29267,88.2535117
22490,Malda,Gazole,Doas,AAJAHAR ,25.294743,88.2511377
16079,Malda,Gazole,Doas,AMIR MOIDUR ,25.2829938,88.2596543
22501,Malda,Gazole,Doas,AMIR MOIDUR ,25.29359,88.2527617
25525,Malda,Gazole,Doas,GROUP OF INDIVIDUALS ,25.29407,88.2494467
23369,Malda,Gazole,Doas,GROUP OF INDIVIDUALS ,25.2807934,88.261479
22507,Malda,Gazole,Doas,AAMIR MOIDUR ,25.2947395,88.2508335
22484,Malda,Kaliachak-I,Chhota Suzapur (Ct),BALUGARA,24.9148868,88.0935779
16111,Malda,Gazole,Kutub Sahar,KUTUBSAHAR BESIDE ROAD,25.1293259,88.1460019
16118,Malda,Kaliachak-I,Bara Suzapur (Ct),SAFIKUL POND,24.9096087,88.0883864
16119,Malda,Kaliachak-I,Bara Suzapur (Ct), JAHANGIR POND,24.9095902,88.088459
22476,Malda,Kaliachak-I,Bara Suzapur (Ct),RIJIYABEWA,24.9089541,88.0895998
16122,Malda,Kaliachak-I,Bara Suzapur (Ct),ABDUR  POND,24.9090153,88.0895376
16121,Malda,Kaliachak-I,Bara Suzapur (Ct),   ABDULMANNANPOND,24.9089898,88.0895455
25877,Malda,Kaliachak-I,Bara Suzapur (Ct),ROMENGUPTAPOND,24.9090182,88.0898022
3793,Malda,Harishchandrapur-I,Srichandrapur,MAHABUB ALAM,25.4683475,87.9381291
2978,Malda,Harishchandrapur-I,Srichandrapur,ABDUL HASIB,25.4684396,87.9378072
2977,Malda,Harishchandrapur-I,Srichandrapur,SAMSUL HIDA,25.4683816,87.9378309
16684,Malda,Harishchandrapur-I,Chandipur,TALHA TAHER,25.4703731,87.9463961
22006,Malda,Manikchak,Dakshin Chandipur,RADHYASHYAM SING,25.1217083,87.8267867
18393,Malda,Manikchak,Dakshin Chandipur,CHANDAN SINGH,25.1200317,87.82703
25878,Malda,Kaliachak-I,Chhota Suzapur (Ct), SARKARIPOND,24.9160307,88.0935729
3008,Malda,Harishchandrapur-I,Mahadebpur,AMJAD HOSSAIN ,25.4744428,87.9591024
3007,Malda,Harishchandrapur-I,Saldaha,JAME MASJID ,25.4744336,87.9591007
25356,Malda,English Bazar,Khaskol Chandipur,SAJAHAN,25.0204561,87.9812472
25351,Malda,English Bazar,Khaskol Chandipur,JAINAL,25.0204267,87.9813276
25353,Malda,English Bazar,Khaskol Chandipur,NA,25.0203342,87.9808847
16144,Malda,English Bazar,Khaskol Chandipur,ALIM SK,25.0205364,87.9814756
25349,Malda,English Bazar,Khaskol Chandipur,JAINALMIRZRA,25.0237608,87.9872606
19265,Malda,English Bazar,Bhabanipur,SCHOOL,25.0264088,87.9826563
3011,Malda,Habibpur,Chandihar,CHANDIHAR ADIBASI POND,24.9628831,88.3469986
3457,Malda,Habibpur,Chandihar,CHOTO PUKUR,24.9646829,88.3472422
3010,Malda,Habibpur,Chandihar,NA,24.9626996,88.347354
3012,Malda,Habibpur,Chandihar,NEAR JOLKOL,24.9618174,88.3470201
3455,Malda,Habibpur,Chandihar,PANA PUKUR,24.9621737,88.3463776
11307,Malda,Habibpur,Chandihar,PANA PUKUR,24.9617925,88.3465752
3454,Malda,Habibpur,Chandihar,NA,24.9624505,88.3482674
3014,Malda,Habibpur,Chandihar,NA,24.9666048,88.3523037
3009,Malda,Habibpur,Chandihar,NA,24.9664391,88.3528641
3452,Malda,Habibpur,Chandihar,NA,24.9690742,88.3521117
12562,Malda,Habibpur,Chandihar,NA,24.9697117,88.3521116
3013,Malda,Habibpur,Chandihar,GITU KISKU,24.9702854,88.3490513
11306,Malda,Habibpur,Chandihar,BISWANATH BASKI,24.9709142,88.3499435
3453,Malda,Habibpur,Chandihar,NA,24.9706808,88.3483925
17242,Malda,Kaliachak-I,Chhota Suzapur (Ct),GITTER GARHA,24.9115349,88.0947848
18392,Malda,Manikchak,Dakshin Chandipur,MANDAL  POND,25.117385,87.8354883
3346,Malda,Habibpur,Bade Chandihar,NA,24.9683145,88.3522063
16685,Malda,Harishchandrapur-I,Chandipur,NEAR PANCHAYAT ,25.4699451,87.9453866
3025,Malda,Harishchandrapur-I,Bhaktipur,NASIM NAJRUL,25.4813864,87.9614286
3021,Malda,Harishchandrapur-I,Bhaktipur,RAJU,25.4813748,87.9613979
3020,Malda,Harishchandrapur-I,Bhaktipur,JAMIL AKHTAR ,25.4807084,87.9601061
3529,Malda,Harishchandrapur-I,Bhaktipur,SOLEMAN,25.4797372,87.9596502
3022,Malda,Harishchandrapur-I,Bhaktipur,RAHAMAN ,25.4792742,87.9594313
3350,Malda,Habibpur,Bade Chandihar,NA,24.9706741,88.351585
3023,Malda,Harishchandrapur-I,Bhaktipur,ENAMUL,25.4813711,87.9605846
3019,Malda,Harishchandrapur-I,Bhaktipur,SAJIMUDDIL,25.4822153,87.9601529
3017,Malda,Harishchandrapur-I,Bhaktipur,JAME MASJID ,25.484169,87.9604528
3018,Malda,Harishchandrapur-I,Bhaktipur,REJAUL,25.4848164,87.9610866
3016,Malda,Harishchandrapur-I,Bhaktipur,NAJRUL,25.4843154,87.9626936
3024,Malda,Harishchandrapur-I,Bhaktipur,ROYESH,25.484288,87.9629976
3351,Malda,Habibpur,Bade Chandihar,NA,24.9707341,88.3516247
3347,Malda,Habibpur,Bade Chandihar,NA,24.9713181,88.3516964
18391,Malda,Manikchak,Dakshin Chandipur,BONOMALY MANDAL,25.12022,87.8356667
17822,Malda,Habibpur,Jotkabir,JOTKABIR BIL,24.9495616,88.3439636
22005,Malda,Manikchak,Dakshin Chandipur,NITYARANJAN MANDAL,25.1195583,87.835715
5106,Malda,English Bazar,Bilbari,NA,24.8674583,88.1442
3032,Malda,English Bazar,Bilbari,NA,24.868505,88.143685
10491,Malda,Gazole,Majlisbag,LAKHAN SOREN,25.1508077,88.1852854
10515,Malda,Gazole,Majlisbag,RATAN TUDU NEAR PRIMARY SCHOOL ,25.1502389,88.1843808
21115,Malda,Gazole,Adina,JITRN SARKAR,25.0509848,88.1008595
16163,Malda,English Bazar,Chandangar,AKRAM PONDS,24.868515,88.1327733
354,Malda,English Bazar,Chandipur,NA,24.9910848,88.096737
418,Malda,English Bazar,Chandipur,NA,24.990954,88.0967951
1363,Malda,English Bazar,Chandipur,NA,24.9890899,88.0808716
11737,Malda,English Bazar,Chandipur,NA,24.9897503,88.0822208
2124,Malda,English Bazar,Chandipur,NA,24.9912285,88.0820978
10681,Malda,English Bazar,Chandipur,NA,24.9920511,88.0810199
15575,Malda,English Bazar,Parbatipur,ALI PONDS,24.8619567,88.1217883
18014,Malda,Chanchal-Ii,Sambhunagar,NH,25.30601,88.0151533
2526,Malda,English Bazar,Chandipur,NA,24.9865701,88.0839777
2686,Malda,English Bazar,Chandipur,NA,24.9863766,88.083434
2755,Malda,English Bazar,Chandipur,NA,24.9857127,88.0852512
5597,Malda,Manikchak,Chandipurmal,NEAR WATER TANK,25.1423252,87.8391336
2763,Malda,Harishchandrapur-Ii,Talashur,KISAN MAHALDER ,25.3741317,87.840555
2765,Malda,Harishchandrapur-Ii,Talashur,SUKCHAN MAHALDAR,25.3743548,87.84031
2762,Malda,Harishchandrapur-Ii,Talashur,BORO PUKUR ,25.3750542,87.8407042
11860,Malda,Harishchandrapur-Ii,Talashur,MD ISHAQUE ALI,25.3725681,87.8390434
2767,Malda,Harishchandrapur-Ii,Talashur,SUJIT MANDAL ,25.3738689,87.8425955
2769,Malda,English Bazar,Chandipur,NA,24.9845617,88.0849483
2759,Malda,English Bazar,Chandipur,NA,24.9870716,88.0844633
2761,Malda,English Bazar,Chandipur,NA,24.9866351,88.0858834
12164,Malda,Manikchak,Chandipurmal,NEAR TANK,25.142307,87.839121
2766,Malda,English Bazar,Chandipur,NA,24.9872344,88.0868913
2770,Malda,English Bazar,Chandipur,NA,24.9872527,88.0861545
2768,Malda,English Bazar,Chandipur,NA,24.9849385,88.0851725
5277,Malda,Manikchak,Chandipurmal,NEAR KALI MANDIR,25.1437512,87.8418382
18012,Malda,Chanchal-Ii,Sambhunagar,HIGH WAYA ,25.305355,88.0134833
15867,Malda,Chanchal-Ii,Sambhunagar,NH,25.3054017,88.0136167
7341,Malda,English Bazar,Dilalpur,,24.9901133,88.10055
11865,Malda,Harishchandrapur-Ii,Talashur,BAHAR ALI ,25.3724682,87.8490455
15888,Malda,Harishchandrapur-Ii,Dakshin Gouripur,TOFAJUL HOQUE POND ,25.3696853,87.8608538
21463,Malda,Harishchandrapur-Ii,Dakshin Gouripur,HOSSAIN POND,25.3675867,87.8613717
15889,Malda,Harishchandrapur-Ii,Dakshin Gouripur,MD KAMRUJJAMAL POND,25.3664642,87.8620101
2772,Malda,English Bazar,Dilalpur,,24.9900776,88.1019987
2773,Malda,English Bazar,Dilalpur,,24.9897891,88.1022611
5276,Malda,Manikchak,Chandipurmal,WATER TANK,25.1438968,87.8419882
2778,Malda,Manikchak,Chandipurmal,NEAR PRIMARY SCHOOL ,25.1452575,87.8430559
8925,Malda,Manikchak,Chandipurmal,MASJID,25.147319,87.8436508
12163,Malda,Manikchak,Chandipurmal,MASJID,25.1502702,87.8271899
12155,Malda,Manikchak,Chandipurmal,MASJID ,25.1510762,87.8448169
8921,Malda,Manikchak,Chandipurmal,MASJID,25.1511106,87.8447882
2779,Malda,Manikchak,Chandipurmal,MASJID,25.1517117,87.8447902
12166,Malda,Manikchak,Chandipurmal,NEAR BANDH,25.1570621,87.8450548
12167,Malda,Manikchak,Chandipurmal,NEAR BADH,25.1579135,87.8452584
8795,Malda,Manikchak,Uttar Chandipur,UBI,25.1650671,87.8457719
8799,Malda,Manikchak,Uttar Chandipur,NA,25.1642334,87.8449992
8801,Malda,Manikchak,Uttar Chandipur,MINI BANK,25.1703008,87.8423453
2775,Malda,Manikchak,Uttar Chandipur,BANK,25.1701699,87.8423793
12158,Malda,Manikchak,Uttar Chandipur,MADRASA,25.1700333,87.8407673
10769,Malda,English Bazar,Dilalpur,NA,24.9891277,88.1016475
6382,Malda,Manikchak,Naobarar Jaigir,NEAR SHIV TEMPLE ,25.1753644,87.8239216
21931,Malda,Manikchak,Kesarpur,NEAR BADH ROAD ,25.1857096,87.8228748
21928,Malda,Manikchak,Kesarpur,NEAR BADH,25.1904734,87.8239903
8707,Malda,Manikchak,Harachandapur,NEAR DURGA MATA TEMPLE ,25.1557441,87.8128535
8708,Malda,Manikchak,Harachandapur,NEAR BADH,25.1545783,87.8129575
21932,Malda,Manikchak,Bagdukra,NEAR BAGDUKRA BADH,25.1364575,87.8128364
21933,Malda,Manikchak,Bagdukra,NEAR BAGDUKRA MORE ,25.1357053,87.8120429
23019,Malda,English Bazar,Barachak,ALIM POND,24.9658698,88.1253433
23022,Malda,English Bazar,Barachak,SALIM POND,24.9632173,88.1239028
23024,Malda,English Bazar,Barachak,MANDAL POND,24.9641308,88.1234988
24885,Malda,English Bazar,Barachak,KALU POND,24.9641275,88.1238271
12476,Malda,English Bazar,Moslempur,NA,24.9426063,88.1568013
2869,Malda,English Bazar,Bagbari (Ct),,25.0095352,88.1188941
2870,Malda,English Bazar,Bagbari (Ct),,25.0121934,88.1166583
6986,Malda,English Bazar,Bagbari (Ct),,25.0110331,88.116335
2872,Malda,English Bazar,Bagbari (Ct),,25.0133438,88.1169254
2877,Malda,English Bazar,Bagbari (Ct),,25.0143963,88.1189572
22868,Malda,Gazole,Dhaoyail,ASHARAFUL GP,25.3025054,88.2811907
22866,Malda,Gazole,Dhaoyail,AJAHAR HOSHAN,25.3023162,88.2806264
16004,Malda,Gazole,Dhaoyail,SURIF MIYA,25.3017367,88.2805583
22867,Malda,Gazole,Dhaoyail,AJAHAR HOSHIN,25.3018834,88.2798346
16006,Malda,Gazole,Dhaoyail,GRUP,25.3034396,88.2813598
22865,Malda,Gazole,Dhaoyail,GURUP,25.3059892,88.2813638
16008,Malda,Gazole,Dhaoyail,SOSHAN,25.3064193,88.2810697
16005,Malda,Gazole,Dhaoyail,A,25.3047703,88.2812699
16003,Malda,Gazole,Dhaoyail,NO,25.3064752,88.2844919
16007,Malda,Gazole,Dhaoyail,GP,25.3064106,88.2841964
16009,Malda,Gazole,Dhaoyail,BABLU GOSH,25.3092539,88.2836197
16010,Malda,Gazole,Dhaoyail,BABLU GOSH,25.3089839,88.2823173
6969,Malda,English Bazar,Bagbari (Ct),,25.017706,88.1212186
6967,Malda,English Bazar,Bagbari (Ct),,25.0176546,88.1212508
388,Malda,English Bazar,Bagbari (Ct),,25.0176124,88.1217202
5419,Malda,English Bazar,Chandipur,NA,24.9868302,88.0796608
2888,Malda,English Bazar,Chandipur,NA,24.9852489,88.078819
2892,Malda,English Bazar,Chandipur,NA,24.986742,88.0787757
2895,Malda,English Bazar,Chandipur,NA,24.9866115,88.0784635
2904,Malda,English Bazar,Chandipur,NA,24.9865603,88.0783196
2910,Malda,English Bazar,Chandipur,NA,24.9864483,88.0780474
10556,Malda,English Bazar,Naoda Bazar,NA,24.9869078,88.0795679
16064,Malda,Gazole,Bachahar,POLIYA PUKUR,25.2991366,88.2205055
16076,Malda,Gazole,Bachahar,Amli Pukur,25.2994213,88.2192903
10545,Malda,English Bazar,Karmmanigram,NA,24.9706203,88.0845886
2929,Malda,English Bazar,Naoda Bazar,NA,24.9710538,88.0837017
6599,Malda,English Bazar,Karmmanigram,NA,24.9748351,88.0790628
11794,Malda,English Bazar,Karmmanigram,NA,24.9773441,88.0707661
10244,Malda,English Bazar,Karmmanigram,NA,24.9773448,88.07076
6531,Malda,English Bazar,Karmmanigram,NA,24.9777531,88.0709297
16080,Malda,Gazole,Bachahar,Danesh Pukur,25.3011275,88.2200616
2931,Malda,English Bazar,Karmmanigram,NA,24.9822664,88.0722463
16085,Malda,Gazole,Bachahar,HAFIJUDDIN PUKUR,25.3006839,88.2198201
16086,Malda,Manikchak,Dakshin Chandipur,DIJENDRANATH SAHA,25.1139233,87.8341933
4677,Malda,English Bazar,Bilbari,MANDAL PONDS,24.8648533,88.13995
19828,Malda,Gazole,Bachahar,DOBA,25.3002252,88.2195734
9550,Malda,Gazole,Krishnabhoga,VUPEN SHING,25.2057252,88.1711925
19326,Malda,Gazole,Kotalhati,GROUP FARMAR,25.2054858,88.1716646
5150,Malda,Gazole,Krishnabhoga,GP,25.2043557,88.169877
2935,Malda,Gazole,Krishnabhoga,SANTU ROY,25.203606,88.1690542
2936,Malda,Gazole,Krishnabhoga,GP,25.2002667,88.1681782
9552,Malda,Gazole,Krishnabhoga,GP,25.2010711,88.1679078
5151,Malda,Gazole,Krishnabhoga,INJURI CASE,25.200856,88.1709992
2937,Malda,Gazole,Krishnabhoga,GP,25.2016079,88.1703319
9549,Malda,Gazole,Krishnabhoga,NO,25.2019512,88.1683333
2939,Malda,Gazole,Krishnabhoga,GP,25.2042367,88.1706466
18588,Malda,Gazole,Kotalhati,GP,25.2071228,88.1736051
19329,Malda,Gazole,Kotalhati,GP,25.2068883,88.1729401
22814,Malda,Gazole,Kotalhati,GP,25.205947,88.1727382
16094,Malda,Gazole,Dhaoyail,GP,25.310825,88.2845578
22870,Malda,Gazole,Dhaoyail,MOHIDUR,25.312669,88.2860018
22871,Malda,Gazole,Dhaoyail,SWAPAN PAL,25.3066697,88.2806236
16092,Malda,Gazole,Dhaoyail,GP,25.3067614,88.2797827
16093,Malda,Gazole,Dhaoyail,PHARTHO  ,25.3069034,88.2790601
22001,Malda,Manikchak,Dakshin Chandipur,MANDAL POND,25.1139333,87.834165
16099,Malda,Gazole,Bachahar,NIYAMAT PUKUR,25.3001287,88.21862
12477,Malda,English Bazar,Moslempur,FIROJ,24.9427505,88.1566016
2944,Malda,English Bazar,Moslempur,SANTANU MANDAL,24.9429575,88.1566406
10817,Malda,English Bazar,Moslempur,ALIM,24.9389784,88.1556908
11676,Malda,English Bazar,Moslempur,AJMAL,24.9339669,88.152191
11669,Malda,English Bazar,Moslempur,MOHIDUR,24.9343493,88.1501878
2945,Malda,English Bazar,Moslempur,MOKIM,24.9347541,88.1492455
11675,Malda,English Bazar,Moslempur,SAHIM SK,24.9372116,88.1547399
25013,Malda,Manikchak,Dakshin Chandipur,MANDAL POND  JITTUTOLA PRYS  SCHOOL ,25.1140567,87.8337417
16102,Malda,Gazole,Bachahar,SAIPUR RAHAMAN,25.2997344,88.2185449
8646,Malda,English Bazar,Dakshin Jadupur,SAM,24.9693587,88.1269574
8645,Malda,English Bazar,Dakshin Jadupur,RAM,24.9695369,88.1271341
8644,Malda,English Bazar,Dakshin Jadupur,RAM,24.9737581,88.125542
4821,Malda,Manikchak,Kamalpur,NEAR TOTA HI DHAAP,25.0934524,87.8887438
16104,Malda,Gazole,Bachahar,JUMMA MASJID PUKUR,25.2985458,88.2194324
8928,Malda,English Bazar,Uttar Jadupur,NUHU POND,24.9885966,88.1107668
2952,Malda,English Bazar,Uttar Jadupur,RAM POND,24.9886442,88.1108162
16105,Malda,Gazole,Bachahar,HARI PUKUR,25.2985845,88.217334
8933,Malda,English Bazar,Uttar Jadupur,LAL ,24.9890033,88.1095083
19175,Malda,English Bazar,Arazi Dilalpur,NA,24.9907172,88.1079253
16106,Malda,Gazole,Bachahar,Nol Pukur,25.2992147,88.2166372
23636,Malda,English Bazar,Arazi Dilalpur,NA,24.9914113,88.1081892
22878,Malda,Gazole,Bachahar,BOL PUKUR,25.2996654,88.2161086
19176,Malda,English Bazar,Arazi Dilalpur,ALAM POND,24.9912894,88.1070238
16110,Malda,Gazole,Bachahar,NEAR PNB BANK POND,25.2978207,88.218776
23397,Malda,English Bazar,Arazi Dilalpur,NA,24.9922936,88.1067279
23634,Malda,English Bazar,Arazi Dilalpur,NA,24.9924719,88.106606
12276,Malda,English Bazar,Arazi Phulbari,NA,25.0007166,88.1381364
8558,Malda,English Bazar,Arazi Phulbari,NA,24.9967867,88.1056699
10597,Malda,English Bazar,Arazi Phulbari,NA,24.9968052,88.1057428
16112,Malda,Gazole,Bachahar,BACHAHAR WAKF DIGHI,25.2953637,88.2213216
8566,Malda,English Bazar,Arazi Phulbari,NAJUU,24.998282,88.1055523
10596,Malda,English Bazar,Arazi Phulbari,NA,24.9985613,88.1062867
8568,Malda,English Bazar,Arazi Phulbari,RAJU,24.9985814,88.10637
10595,Malda,English Bazar,Arazi Phulbari,NAKKU ,25.0025883,88.1139621
22931,Malda,Gazole,Akanda,SWAPAN BOIDI,25.2202805,88.1841527
16113,Malda,Gazole,Akanda,GP,25.2212379,88.1834487
18603,Malda,Gazole,Akanda,GP,25.2203295,88.1819261
18604,Malda,Gazole,Akanda,,25.2198107,88.1820203
22930,Malda,Gazole,Akanda,GP,25.219625,88.181522
16114,Malda,Gazole,Akanda,GP,25.2190933,88.1812877
22932,Malda,Gazole,Akanda,GP,25.2166212,88.1844557
16123,Malda,Gazole,Chhota Kandar,GP,25.2088886,88.16746
4674,Malda,English Bazar,Bilbari,DINESH PONDS,24.8644117,88.1406967
4819,Malda,English Bazar,Hazarat Nagar,NA,24.9866536,88.1012854
4816,Malda,English Bazar,Hazarat Nagar,NA,24.9866342,88.1006558
11790,Malda,English Bazar,Hazarat Nagar,NA,24.9824091,88.0989666
4817,Malda,English Bazar,Hazarat Nagar,NA,24.9806273,88.0997299
11788,Malda,English Bazar,Hazarat Nagar,NA,24.9807885,88.0996564
2798,Malda,English Bazar,Hazarat Nagar,NA,24.9782855,88.098639
23624,Malda,English Bazar,Mollapara,NA,24.9765827,88.0956408
18279,Malda,English Bazar,Mollapara,NA,24.9761522,88.0937144
18278,Malda,English Bazar,Mollapara,NA,24.9750527,88.0940114
23625,Malda,English Bazar,Mollapara,NA,24.9750601,88.094011
15938,Malda,English Bazar,Mollapara,NA,24.973714,88.0954042
23626,Malda,English Bazar,Mollapara,NA,24.9737352,88.0937394
2843,Malda,Gazole,Purbba Kasba,NA,25.2256017,88.3232417
9806,Malda,Gazole,Purbba Kasba,NA,25.226525,88.32229
2844,Malda,Gazole,Purbba Kasba,NA,25.2277533,88.32146
2847,Malda,Gazole,Purbba Kasba,MAHA SHAKTI SHIV MANDIR,25.2338819,88.3221749
2845,Malda,Gazole,Purbba Kasba,PURBA KASBA PRIMARY SCHOOL ,25.234567,88.3219809
2842,Malda,Gazole,Purbba Kasba,NEAR BARDANGA HIGH SCHOOL ,25.2323533,88.3290717
10555,Malda,English Bazar,Naoda Bazar,NA,24.9709714,88.0840593
10552,Malda,English Bazar,Naoda Bazar,NA,24.9710827,88.0838478
11799,Malda,English Bazar,Naoda Bazar,NA,24.971398,88.0832857
2849,Malda,English Bazar,Naoda Bazar,NA,24.9713371,88.0833199
10554,Malda,English Bazar,Naoda Bazar,NA,24.9727691,88.0842734
2851,Malda,English Bazar,Naoda Bazar,NA,24.9733028,88.0841657
6968,Malda,English Bazar,Bagbari (Ct),,25.0068625,88.1128305
10553,Malda,English Bazar,Naoda Bazar,NA,24.9751246,88.0833065
10550,Malda,English Bazar,Naoda Bazar,NA,24.9796264,88.0815783
2858,Malda,English Bazar,Bagbari (Ct),,25.0053485,88.1125899
2859,Malda,English Bazar,Naoda Bazar,NA,24.9804435,88.0814042
390,Malda,English Bazar,Bagbari (Ct),,25.0052312,88.1134861
10551,Malda,English Bazar,Naoda Bazar,NA,24.9818732,88.0807657
2857,Malda,English Bazar,Naoda Bazar,NA,24.9814853,88.0795373
2860,Malda,English Bazar,Naoda Bazar,NA,24.981291,88.0795808
6964,Malda,English Bazar,Bagbari (Ct),,25.0048233,88.1081443
2861,Malda,English Bazar,Bagbari (Ct),,25.0046036,88.1074252
6962,Malda,English Bazar,Bagbari (Ct),,25.0047026,88.107569
16183,Malda,Harishchandrapur-I,Narayanpur,BOROPUKUR,25.4100336,87.8557083
12422,Malda,Gazole,Purbba Anantapur,CHOTO POND,25.21396,88.32361
9776,Malda,Gazole,Purbba Anantapur,PURBA ANANTAPUR ,25.2137268,88.3178747
2873,Malda,Gazole,Purbba Anantapur,NEAR PURBA ANANTAPUR SHANTI YOUBHA SANGHA,25.2149118,88.3192618
2881,Malda,Gazole,Purbba Anantapur,NEAR PURBA ANANTAPUR SHANTI YOUBHA SANGHA,25.2149101,88.3192752
2882,Malda,Gazole,Purbba Anantapur,NA,25.2148024,88.3198309
2880,Malda,Gazole,Purbba Anantapur,NA,25.2119457,88.3159827
9779,Malda,Gazole,Purbba Anantapur,NA,25.211387,88.3170034
2874,Malda,Gazole,Purbba Anantapur,NA,25.2054667,88.3164097
2879,Malda,Gazole,Purbba Anantapur,NA,25.2174769,88.3230117
12423,Malda,Gazole,Purbba Anantapur,N A,25.2150979,88.3256737
2886,Malda,Gazole,Purbba Anantapur,PURBA ANANTAPUR ,25.2188298,88.316506
2883,Malda,Gazole,Purbba Anantapur,NEAR PURBA ANANTAPUR HARI MANDIR,25.2185645,88.3193028
2878,Malda,Gazole,Purbba Anantapur,PURBA ANANTAPUR ,25.2184933,88.3179233
2875,Malda,Gazole,Purbba Anantapur,NEAR PURBA ANANTAPUR PRIMARY SCHOOL ,25.2171505,88.3175479
2885,Malda,Gazole,Purbba Anantapur,NEAR PURBA ANANTAPUR PRIMARY SCHOOL ,25.217175,88.3171465
2876,Malda,Gazole,Purbba Anantapur,PURBA ANANTAPUR PRIMARY SCHOOL ,25.2159894,88.3179684
9777,Malda,Gazole,Purbba Anantapur,PURBA ANANTAPUR HARI MANDIR ,25.2186027,88.3202268
2884,Malda,Gazole,Purbba Anantapur,PURBA ANANTAPUR ,25.21852,88.3205233
25521,Malda,Gazole,Bijalbari,GROUP ,25.3056148,88.2932533
25517,Malda,Gazole,Bijalbari,GURUP FARMAR,25.3049674,88.2937677
