serial_no,district_name,block_tehsil_name,village_name,water_body_name,latitude,longitude
6113,Paschim Bardhaman,Barabani,Raghunath Chak,MAYRA POND ,23.7619431,86.9702668
6112,Paschim Bardhaman,Barabani,Raghunath Chak,LAYEK POND ,23.7605442,86.9710687
3680,Paschim Bardhaman,Barabani,Bijari,MICHIR BANDH ,23.7556424,86.9734219
3677,Paschim Bardhaman,Barabani,Bijari,KAMALA POND ,23.7533968,86.9747948
3679,Paschim Bardhaman,Barabani,Bijari,BORO POND ,23.7528584,86.9779258
7504,Paschim Bardhaman,Ondal,Mukundapur,SL NO ,23.637475,87.2053333
7502,Paschim Bardhaman,Ondal,Mukundapur,TIYAR PUKUR,23.6432117,87.204795
6352,Paschim Bardhaman,Ondal,Mukundapur,SL NO ,23.6450821,87.2052175
5334,Paschim Bardhaman,Ondal,Mukundapur,VASKA,23.6438199,87.2107764
5815,Paschim Bardhaman,Ondal,Mukundapur,TILBANDH,23.64299,87.2124383
6353,Paschim Bardhaman,Ondal,Mukundapur,SAYERPUKUR WDS,23.6427817,87.2102304
5335,Paschim Bardhaman,Ondal,Mukundapur,MAJHBANDH,23.642945,87.2134935
5813,Paschim Bardhaman,Ondal,Mukundapur,NABOBANDH,23.6430234,87.214578
6354,Paschim Bardhaman,Ondal,Mukundapur,SL NO ,23.6447388,87.2081691
7501,Paschim Bardhaman,Ondal,Mukundapur,GORE,23.6430333,87.2086067
5809,Paschim Bardhaman,Ondal,Mukundapur,TENTULIAPUKUR WDS,23.6421082,87.208222
6356,Paschim Bardhaman,Ondal,Mukundapur,SL NO ,23.64223,87.2084367
6355,Paschim Bardhaman,Ondal,Mukundapur,COLLIERY PUKUR,23.6394736,87.2064108
1200,Paschim Bardhaman,Jamuria,Kenda (Ct),SMALL POND AT THE RIGHT SIDE OF DHULBANDH QUARY,23.6736643,87.1678434
3676,Paschim Bardhaman,Barabani,Bijari,PADMA POND ,23.7571471,86.9630365
5567,Paschim Bardhaman,Barabani,Raghunath Chak,KULI GADIA ,23.762719,86.9656327
3900,Paschim Bardhaman,Salanpur,Achhra,ACHRA SURI POND,23.801355,86.9040483
1366,Paschim Bardhaman,Salanpur,Achhra,RUPA POND,23.7958033,86.907415
2055,Paschim Bardhaman,Salanpur,Achhra,NOTUN POND,23.7974883,86.9048583
3903,Paschim Bardhaman,Salanpur,Achhra,SUNIL MAJI POND,23.792025,86.9005616
1026,Paschim Bardhaman,Jamuria,Dhasla,FUL PUKUR,23.6862283,87.1394367
1033,Paschim Bardhaman,Jamuria,Dhasla,CHORKATA PUKUR,23.6853117,87.1393533
1032,Paschim Bardhaman,Jamuria,Dhasla,KUYA GORE ,23.6844546,87.1390742
1031,Paschim Bardhaman,Jamuria,Dhasla,INDE PUKUR,23.6855458,87.1373875
1034,Paschim Bardhaman,Jamuria,Dhasla,RANGI GORE,23.685896,87.1374694
1035,Paschim Bardhaman,Jamuria,Dhasla,NEW BANDH,23.6840533,87.137395
1036,Paschim Bardhaman,Jamuria,Dhasla,KALI GORE,23.683305,87.14189
4150,Paschim Bardhaman,Jamuria,Dhasla,JOR GORE,23.6827167,87.1429684
1038,Paschim Bardhaman,Jamuria,Dhasla,BORO BANDH,23.681745,87.1455283
1037,Paschim Bardhaman,Jamuria,Dhasla,BIHARI GORE,23.6805754,87.1400026
1039,Paschim Bardhaman,Jamuria,Dhasla,CHHUTAR PUKUR,23.6806191,87.1397942
1040,Paschim Bardhaman,Jamuria,Dhasla,BELGIRE,23.6806079,87.140816
4149,Paschim Bardhaman,Jamuria,Dhasla,MAJHI GORE,23.6809477,87.1417332
1042,Paschim Bardhaman,Jamuria,Dhasla,TETUL PUKUR,23.6809292,87.1432744
1041,Paschim Bardhaman,Jamuria,Dhasla,NATUN PUKUR,23.6810967,87.1441233
1043,Paschim Bardhaman,Jamuria,Dhasla,HILER GORIYA ,23.6846363,87.1407476
1044,Paschim Bardhaman,Jamuria,Dhasla, DEBIDAS PUKUR,23.6843017,87.1460781
2374,Paschim Bardhaman,Jamuria,Dhasla,CHOTO GORE ,23.6838333,87.146865
1045,Paschim Bardhaman,Jamuria,Dhasla,BABU PUKUR,23.6838249,87.1468683
3566,Paschim Bardhaman,Barabani,Baliapur,GHOSH GADIA POND ,23.7762264,86.9607927
3565,Paschim Bardhaman,Barabani,Baliapur,TALBONA POND ,23.7761695,86.9630636
1048,Paschim Bardhaman,Barabani,Baliapur,SAKAR BHANGA POND ,23.7795987,86.960803
1225,Paschim Bardhaman,Barabani,Baliapur,BHAL  GADIA POND ,23.7823529,86.9623672
3564,Paschim Bardhaman,Barabani,Baliapur,RANA POND ,23.7764608,86.9520197
3563,Paschim Bardhaman,Barabani,Baliapur,JARALI POND ,23.7761888,86.9518435
1066,Paschim Bardhaman,Ondal,Khandra (Ct),SL NO ,23.6341217,87.22777
2425,Paschim Bardhaman,Ondal,Khandra (Ct),SL NO ,23.6366067,87.2273033
1065,Paschim Bardhaman,Ondal,Khandra (Ct),SL NO ,23.6353983,87.22758
1067,Paschim Bardhaman,Ondal,Khandra (Ct),SL NO ,23.6352848,87.2278404
1069,Paschim Bardhaman,Ondal,Khandra (Ct),SL NO ,23.6358567,87.227835
3985,Paschim Bardhaman,Ondal,Khandra (Ct),SL NO ,23.6324017,87.2341717
1064,Paschim Bardhaman,Ondal,Khandra (Ct),KHAMARI PUKUR,23.6323933,87.2341717
1071,Paschim Bardhaman,Ondal,Khandra (Ct),SL NO ,23.6343533,87.2311618
1068,Paschim Bardhaman,Ondal,Khandra (Ct),SL NO ,23.6343367,87.2316483
1070,Paschim Bardhaman,Ondal,Khandra (Ct),KOLA BAGAN PUKUR,23.635545,87.230295
2426,Paschim Bardhaman,Ondal,Khandra (Ct),AKORE PUKUR,23.6360649,87.2288102
7575,Paschim Bardhaman,Raniganj,Belebathan (Ct),MAJI PUKUR,23.6388648,87.0694891
1078,Paschim Bardhaman,Raniganj,Damalia,DAMALIA ,23.6039982,87.0711005
1079,Paschim Bardhaman,Raniganj,Damalia,SASAN,23.6071839,87.0672087
7479,Paschim Bardhaman,Raniganj,Harabhanga,HARABHANGA KALI MANDIR,23.6115334,87.0653237
5255,Paschim Bardhaman,Raniganj,Harabhanga,BALU BANKER,23.6085021,87.0651492
3961,Paschim Bardhaman,Ondal,Babuisol,BUROR BANDH,23.5966617,87.1614383
3965,Paschim Bardhaman,Ondal,Babuisol,SL NO,23.5982449,87.1592619
1093,Paschim Bardhaman,Ondal,Babuisol,KHADAN KALI PUKUR,23.5975333,87.1629283
1094,Paschim Bardhaman,Ondal,Babuisol,SL NO ,23.597915,87.1782383
1199,Paschim Bardhaman,Ondal,Babuisol,SL NO ,23.5981617,87.173445
1092,Paschim Bardhaman,Ondal,Babuisol,SL NO ,23.5986251,87.1746191
1941,Paschim Bardhaman,Ondal,Babuisol,SL NO ,23.5991151,87.1749264
1095,Paschim Bardhaman,Ondal,Khandra (Ct),SL NO ,23.633995,87.224167
1096,Paschim Bardhaman,Ondal,Khandra (Ct),SAGRA,23.636365,87.2292983
3284,Paschim Bardhaman,Ondal,Kajora (Ct),TAL PUKUR,23.620669,87.1924936
3285,Paschim Bardhaman,Ondal,Kajora (Ct),JOM PUKUR,23.6192567,87.19194
3283,Paschim Bardhaman,Ondal,Kajora (Ct),SL NO ,23.6284355,87.1947874
3286,Paschim Bardhaman,Ondal,Kajora (Ct),SL NO ,23.6291056,87.1952896
3288,Paschim Bardhaman,Ondal,Kajora (Ct),SL NO ,23.6254917,87.1914567
3287,Paschim Bardhaman,Ondal,Kajora (Ct),SHIKAR PUKUR,23.6230124,87.1912021
3289,Paschim Bardhaman,Ondal,Kajora (Ct),BINA BENDI,23.620965,87.1937232
3290,Paschim Bardhaman,Ondal,Kajora (Ct),SL NO ,23.6210384,87.1933631
3977,Paschim Bardhaman,Ondal,Khandra (Ct),DHOBGORE,23.637094,87.2285183
3291,Paschim Bardhaman,Ondal,Kajora (Ct),SL NO ,23.6179568,87.1925941
2743,Paschim Bardhaman,Ondal,Kajora (Ct),JOROLI,23.6187997,87.1928697
3292,Paschim Bardhaman,Ondal,Kajora (Ct),ACHAR JOROLI PUKUR ,23.6140652,87.1916896
3294,Paschim Bardhaman,Ondal,Kajora (Ct),MUCHI GORE,23.6135867,87.191755
3293,Paschim Bardhaman,Ondal,Kajora (Ct),PAL PUKUR,23.6143547,87.1920491
3984,Paschim Bardhaman,Ondal,Khandra (Ct),SL NO ,23.6341465,87.224159
3981,Paschim Bardhaman,Ondal,Khandra (Ct),SAMSAN PUKUR,23.6373267,87.2247317
2416,Paschim Bardhaman,Ondal,Khandra (Ct),MOROLE PUKUR,23.6372833,87.2247983
3980,Paschim Bardhaman,Ondal,Khandra (Ct),SL NO ,23.636842,87.2255317
1097,Paschim Bardhaman,Ondal,Kajora (Ct),SHA PUKUR ,23.6176783,87.1925167
3295,Paschim Bardhaman,Ondal,Kajora (Ct),KORAR PUKUR,23.6173283,87.194005
3297,Paschim Bardhaman,Ondal,Kajora (Ct),LAYEK PUKUR,23.6177183,87.1943733
1204,Paschim Bardhaman,Ondal,Khandra (Ct),LOTENGE PUKUR,23.6392593,87.2299265
3296,Paschim Bardhaman,Ondal,Kajora (Ct),SL NO ,23.6198729,87.1933548
3298,Paschim Bardhaman,Ondal,Kajora (Ct),KAMLA PUKUR,23.6170034,87.1934047
3300,Paschim Bardhaman,Ondal,Kajora (Ct),SUDDEAH PUKUR,23.6173014,87.1935235
7523,Paschim Bardhaman,Ondal,Tiarmana,SL NO ,23.5726183,87.1495983
5261,Paschim Bardhaman,Ondal,Tiarmana,SL NO ,23.5730283,87.1487233
5262,Paschim Bardhaman,Ondal,Tiarmana,SL NO ,23.5714431,87.1524148
3619,Paschim Bardhaman,Jamuria,Bijaynagar,MUKTI GORE,23.6977443,87.1327469
3311,Paschim Bardhaman,Jamuria,Darbardanga,SURI GORE,23.7509965,87.1417491
6907,Paschim Bardhaman,Jamuria,Lalbazar,BORO HIR,23.732612,87.142234
1123,Paschim Bardhaman,Jamuria,Hijalgora,BAOUN POND,23.7260275,87.1212073
1124,Paschim Bardhaman,Jamuria,Kumardiha,BAGAN POND,23.7243732,87.1129709
7326,Paschim Bardhaman,Jamuria,Shankheri,JHAMELI POND,23.7307539,87.1219757
4125,Paschim Bardhaman,Jamuria,Patharchur,PODDO POND,23.7280553,87.1251966
2960,Paschim Bardhaman,Salanpur,Achhra,BORGORA POND,23.7999567,86.906565
1852,Paschim Bardhaman,Salanpur,Achhra,AMRABURA POND,23.801805,86.9055217
2288,Paschim Bardhaman,Salanpur,Dabar,DHUNAR BANDH ,23.8041179,86.9151947
1231,Paschim Bardhaman,Salanpur,Dabar,JEROLI,23.8036436,86.9150117
2289,Paschim Bardhaman,Salanpur,Dabar,ADIBASI POND ,23.8021436,86.9179559
3895,Paschim Bardhaman,Salanpur,Dabar,MARANG PUKUR,23.8023964,86.9183636
3902,Paschim Bardhaman,Salanpur,Dabar,MAHATA POND ,23.8012633,86.9175987
1118,Paschim Bardhaman,Salanpur,Dabar,FUCHI POND ,23.8002537,86.9182904
1230,Paschim Bardhaman,Salanpur,Dabar,KEND PUKUR,23.8000527,86.9177723
3898,Paschim Bardhaman,Salanpur,Dabar,LATNA ,23.7997391,86.9168111
1119,Paschim Bardhaman,Salanpur,Dabar,KASH PUKUR,23.8001059,86.91632
2295,Paschim Bardhaman,Salanpur,Dabar,HIR,23.7982416,86.9144868
2286,Paschim Bardhaman,Salanpur,Dabar,DABOR BANDH,23.79589,86.911663
2287,Paschim Bardhaman,Salanpur,Dabar,BANERJEE POND,23.7987263,86.907938
3618,Paschim Bardhaman,Jamuria,Bijaynagar,NATUNE PUKUR,23.6973146,87.1349659
3617,Paschim Bardhaman,Jamuria,Bijaynagar,MORE GORE,23.6969362,87.1341922
2494,Paschim Bardhaman,Jamuria,Bijaynagar,GHOSORE PUKUR,23.6963522,87.1338859
5902,Paschim Bardhaman,Salanpur,Ghiadoba,GHIYADOBA CHECK DAM ,23.8383734,86.9210369
6527,Paschim Bardhaman,Salanpur,Ghiadoba,PARAMESWAR POND,23.8359838,86.921017
6521,Paschim Bardhaman,Salanpur,Ghiadoba,KHEJUR PUKUR KG,23.8356484,86.9165285
6058,Paschim Bardhaman,Salanpur,Ghiadoba,TAAL PUKUR KG ,23.8322778,86.9198653
6658,Paschim Bardhaman,Salanpur,Manahara,NUTUN PUKUR,23.8052915,86.9257858
6659,Paschim Bardhaman,Salanpur,Manahara,MAJI POND ,23.8051619,86.9279762
7461,Paschim Bardhaman,Salanpur,Manahara,HIRER BANDH,23.8056889,86.9244563
5573,Paschim Bardhaman,Salanpur,Ghiadoba,KALYAN GRAM  POND,23.8273694,86.9169317
5562,Paschim Bardhaman,Salanpur,Manahara,SUTRA POND,23.8069819,86.9262958
6660,Paschim Bardhaman,Salanpur,Manahara,DHANANJOY MAJI POND ,23.8078482,86.9250843
2834,Paschim Bardhaman,Salanpur,Namokesia (P),POND OF NEAR FP SCHOOL,23.8491275,86.9215432
2836,Paschim Bardhaman,Salanpur,Namokesia (P),PRODIP TUDU PUKUR,23.8543455,86.92288
2837,Paschim Bardhaman,Salanpur,Namokesia (P),CHOTO PUKUR,23.8533228,86.9241015
1205,Paschim Bardhaman,Salanpur,Namokesia (P),MIRDHA PUKUR,23.8536131,86.9232513
2838,Paschim Bardhaman,Salanpur,Namokesia (P),NITCHU PUKUR,23.8532884,86.9241881
1128,Paschim Bardhaman,Salanpur,Namokesia (P),KALI PUKUR,23.8539712,86.9309001
1129,Paschim Bardhaman,Salanpur,Namokesia (P),PATAR PUKUR,23.8531924,86.9277177
1130,Paschim Bardhaman,Salanpur,Namokesia (P),CHAMARI DAS POND,23.8505267,86.9184455
6803,Paschim Bardhaman,Salanpur,Ghiadoba,BEHIND OF GP POND,23.821429,86.9132664
5675,Paschim Bardhaman,Salanpur,Manahara,BHUTAR BANDH,23.7954034,86.9309588
5565,Paschim Bardhaman,Salanpur,Manahara,JHARNA DOBA,23.796312,86.9319095
5563,Paschim Bardhaman,Salanpur,Manahara,BERA POND ,23.7958167,86.930152
5566,Paschim Bardhaman,Salanpur,Manahara,MONOHARA NEW POND ,23.7956459,86.9254395
5564,Paschim Bardhaman,Salanpur,Manahara,JITEN MAJI POND ,23.8001922,86.9276252
7459,Paschim Bardhaman,Salanpur,Manahara,KRATAN MAHATO POND ,23.7998198,86.9226487
2840,Paschim Bardhaman,Salanpur,Namokesia (P), BHAGI PUKUR,23.8505082,86.9183062
2841,Paschim Bardhaman,Salanpur,Namokesia (P),SARKARI PUKUR  BHAGI,23.8505842,86.918403
1876,Paschim Bardhaman,Salanpur,Namokesia (P),SARKAR PUKUR ,23.8501122,86.9178424
1132,Paschim Bardhaman,Salanpur,Namokesia (P),NARAYAN PUKUR,23.8496714,86.9174499
1133,Paschim Bardhaman,Salanpur,Namokesia (P),KARTICK PUKUR ,23.849457,86.9175174
2843,Paschim Bardhaman,Salanpur,Namokesia (P),KARTICK PUKUR ,23.8492364,86.9174114
6802,Paschim Bardhaman,Salanpur,Ghiadoba,MOHULDANGA KANDO PUKUR ,23.8290133,86.9137788
6522,Paschim Bardhaman,Salanpur,Ghiadoba,MOHULDANGA ICDS POND,23.8266076,86.9138095
6526,Paschim Bardhaman,Salanpur,Ghiadoba,JUGAL PUKUR,23.8276732,86.9129552
5903,Paschim Bardhaman,Salanpur,Ghiadoba,KOLPARA PUKUR ,23.8249775,86.9128335
5280,Paschim Bardhaman,Salanpur,Ghiadoba,G P POND,23.8216882,86.9127998
1139,Paschim Bardhaman,Salanpur,Namokesia (P),PONGA PUKUR,23.8490281,86.921416
2786,Paschim Bardhaman,Salanpur,Chittaranjan (Ct),ST NO  POND,23.8452717,86.9152752
2260,Paschim Bardhaman,Salanpur,Chittaranjan (Ct),KALI MANDIR POND,23.8476018,86.9161119
1964,Paschim Bardhaman,Salanpur,Chittaranjan (Ct),BALLYAPPA ROADPOND,23.8538822,86.9104634
1161,Paschim Bardhaman,Salanpur,Chittaranjan (Ct),ST NO  POND,23.8680414,86.9213796
2794,Paschim Bardhaman,Salanpur,Chittaranjan (Ct), NO DAM,23.8706532,86.9130747
1160,Paschim Bardhaman,Salanpur,Chittaranjan (Ct), NO DAM,23.8705988,86.9130921
2795,Paschim Bardhaman,Salanpur,Chittaranjan (Ct),CRJ BARODAM,23.8600056,86.9007638
1162,Paschim Bardhaman,Salanpur,Chittaranjan (Ct),PETROL PUMP DAM,23.8606159,86.8944207
5287,Paschim Bardhaman,Kanksa,Banskopa,KEND GORE POND ,23.4869136,87.3760639
6246,Paschim Bardhaman,Kanksa,Banskopa,BABU PUKUR,23.4875344,87.3732838
5825,Paschim Bardhaman,Kanksa,Banskopa,CEBRA POND,23.4842422,87.3714255
6243,Paschim Bardhaman,Kanksa,Banskopa,BIPUL POND,23.4851124,87.3720727
6245,Paschim Bardhaman,Kanksa,Banskopa,BAMUNE POND,23.4825179,87.3706665
5282,Paschim Bardhaman,Kanksa,Banskopa,ROY POND,23.4825047,87.3718845
6244,Paschim Bardhaman,Kanksa,Banskopa,DEJBAND,23.4830895,87.3761357
5285,Paschim Bardhaman,Kanksa,Banskopa,MAHES BABU POND,23.4836685,87.3743598
6241,Paschim Bardhaman,Kanksa,Banskopa,SHARE POND,23.4819549,87.3693594
6240,Paschim Bardhaman,Kanksa,Banskopa,GORGORE POND,23.4813794,87.3712443
5296,Paschim Bardhaman,Kanksa,Banskopa,DHORMA POND,23.4799758,87.3727433
6239,Paschim Bardhaman,Kanksa,Banskopa,BABUN  POND,23.4794724,87.3736611
5966,Paschim Bardhaman,Kanksa,Banskopa,BABUN  POND,23.4793855,87.3741788
6242,Paschim Bardhaman,Kanksa,Banskopa,GHOS POND,23.4786417,87.3682868
5968,Paschim Bardhaman,Kanksa,Banskopa,TATI GORE POND,23.4790679,87.3700122
6238,Paschim Bardhaman,Kanksa,Banskopa,FUENGA POND,23.4801293,87.3676937
6106,Paschim Bardhaman,Kanksa,Banskopa,GHOS  POND,23.4783306,87.3687325
5305,Paschim Bardhaman,Kanksa,Banskopa,SERIJ DANGA POND,23.4803356,87.3667834
5306,Paschim Bardhaman,Kanksa,Banskopa,GHOS PARA  POND,23.4802494,87.366839
5963,Paschim Bardhaman,Kanksa,Banskopa,GHOS PARA POND,23.4802181,87.3669618
5984,Paschim Bardhaman,Kanksa,Banskopa,GHOS  POND,23.4799762,87.367269
6237,Paschim Bardhaman,Kanksa,Banskopa,GHOS PARA  POND,23.4804845,87.3678369
6105,Paschim Bardhaman,Kanksa,Banskopa,GHOS PARA  POND,23.4805425,87.3685768
6104,Paschim Bardhaman,Kanksa,Banskopa,GHOS PARA  POND,23.4805414,87.3683365
2787,Paschim Bardhaman,Salanpur,Chittaranjan (Ct),G M OFFICE  DAM,23.8538167,86.9003807
2796,Paschim Bardhaman,Salanpur,Chittaranjan (Ct),HOSPITAL  COLONY  DAM,23.8547065,86.8951237
2793,Paschim Bardhaman,Salanpur,Chittaranjan (Ct),ST NO B POND ,23.8508556,86.8872026
1518,Paschim Bardhaman,Salanpur,Chittaranjan (Ct),ST NO B POND,23.8496799,86.8870181
5299,Paschim Bardhaman,Kanksa,Bandra,THANDIGHI POND,23.4949578,87.412838
7190,Paschim Bardhaman,Kanksa,Bandra,NATUN POND,23.4973608,87.4111628
7189,Paschim Bardhaman,Kanksa,Bandra,BANDH POND,23.4962847,87.4156059
5312,Paschim Bardhaman,Kanksa,Bandra,NALDOBA POND,23.493415,87.4109107
7188,Paschim Bardhaman,Kanksa,Bandra,GORE POND,23.4943656,87.4102047
7191,Paschim Bardhaman,Kanksa,Bandra,,23.4948648,87.411693
7192,Paschim Bardhaman,Kanksa,Bandra,DUTTA POND,23.4936291,87.4105223
7193,Paschim Bardhaman,Kanksa,Bandra,GHOSH POND,23.4937048,87.4105752
7194,Paschim Bardhaman,Kanksa,Bandra,BAMUN POND,23.4926294,87.4105558
5301,Paschim Bardhaman,Kanksa,Bandra,DUTTA POND,23.4929387,87.4107244
5300,Paschim Bardhaman,Kanksa,Bandra,LALDOBA POND,23.4939703,87.4111756
5302,Paschim Bardhaman,Kanksa,Bandra,DHARMA POND,23.4934151,87.4109109
1877,Paschim Bardhaman,Salanpur,Namokesia (P),MONDAL PUKUR,23.8473154,86.928327
3784,Paschim Bardhaman,Pandabeswar,Deshlopa,SARLA PUKUR ,23.71125,87.3035067
1344,Paschim Bardhaman,Pandabeswar,Deshlopa,GOYLA PUKUR ,23.7102869,87.3034201
3768,Paschim Bardhaman,Pandabeswar,Deshlopa,CHASDOBA ,23.7105216,87.302275
3780,Paschim Bardhaman,Pandabeswar,Deshlopa,KANKAT DOBA ,23.7100708,87.3037257
3772,Paschim Bardhaman,Pandabeswar,Deshlopa,BAURI GORE,23.7121983,87.3044567
3782,Paschim Bardhaman,Pandabeswar,Deshlopa,BAURIGORE ,23.7118617,87.3038867
1351,Paschim Bardhaman,Pandabeswar,Haripur (Ct),BHATA PUKHUR,23.6805833,87.1994917
5983,Paschim Bardhaman,Kanksa,Banskopa,ENDO POND,23.4787407,87.3720375
5269,Paschim Bardhaman,Kanksa,Banskopa,GHOSH POND,23.4779054,87.3746832
6103,Paschim Bardhaman,Kanksa,Banskopa,BAMUN MANDIR POND,23.4823451,87.3707442
5270,Paschim Bardhaman,Kanksa,Banskopa,GOPE POND,23.4804981,87.3690788
2302,Paschim Bardhaman,Pandabeswar,Haripur (Ct),,23.6831288,87.1993271
1108,Paschim Bardhaman,Pandabeswar,Haripur (Ct),HAAT PUKHUR ,23.6795916,87.1949283
5266,Paschim Bardhaman,Kanksa,Banskopa,MORAL POND ,23.4901124,87.3749931
3805,Paschim Bardhaman,Pandabeswar,Haripur (Ct),NAMO BAND,23.6827881,87.1928243
1175,Paschim Bardhaman,Pandabeswar,Haripur (Ct),SUSHAN PUKHUR,23.6877435,87.2030566
3810,Paschim Bardhaman,Pandabeswar,Haripur (Ct),DHOBI GHAT PUKHUR,23.6841217,87.2019417
6096,Paschim Bardhaman,Kanksa,Banskopa,BORO POND,23.5130203,87.3722548
5866,Paschim Bardhaman,Jamuria,Sattar,POND NEAR SATTORE MAIN ROAD ,23.7599666,87.0949408
5867,Paschim Bardhaman,Jamuria,Sattar,POND NEAR SATTORE MAIN ROAD ,23.7542149,87.0863086
2019,Paschim Bardhaman,Kanksa,Arra (Ct),SHIB MANDIR POND ,23.5166746,87.3787795
2018,Paschim Bardhaman,Kanksa,Arra (Ct),DAMAI POND,23.5223456,87.3721442
6080,Paschim Bardhaman,Pandabeswar,Mahal (Ct),BOROMATH PUKUR ,23.6933089,87.2945631
5319,Paschim Bardhaman,Salanpur,Keshardi,KESHERDI POND BEHIND JUNGLE ,23.8073847,86.9426604
5320,Paschim Bardhaman,Salanpur,Keshardi,POND BESIDE MSK SCHOOL KESHERDI ,23.8050968,86.9450332
6617,Paschim Bardhaman,Salanpur,Keshardi,POND BEHIND KESHERDI BAURI PARA HARI MANDIR ,23.8075089,86.9373499
6079,Paschim Bardhaman,Pandabeswar,Mahal (Ct),,23.698888,87.2965234
6083,Paschim Bardhaman,Pandabeswar,Mahal (Ct),KAPASI PUKUR ,23.7074217,87.2921183
5466,Paschim Bardhaman,Pandabeswar,Mahal (Ct),SHOLA PUKUR ,23.7062004,87.2902605
7206,Paschim Bardhaman,Kanksa,Bandra,TETULE POND ,23.4870811,87.4071959
5331,Paschim Bardhaman,Kanksa,Bandra,JUGGE POND,23.4884568,87.4108684
7207,Paschim Bardhaman,Kanksa,Bandra,SAI POND,23.4909439,87.4113283
5332,Paschim Bardhaman,Kanksa,Bandra,SUNIL POND,23.4909574,87.4112059
5333,Paschim Bardhaman,Kanksa,Bandra,KULU POND,23.4911059,87.4127292
7208,Paschim Bardhaman,Kanksa,Bandra,ADIBASHI PARA POND ,23.4930836,87.4188464
7209,Paschim Bardhaman,Kanksa,Bandra,ADIBASHI PARA POND ,23.4931083,87.4188074
3777,Paschim Bardhaman,Pandabeswar,Deshlopa,DALDALE DOBA ,23.7125048,87.2942416
1193,Paschim Bardhaman,Barabani,Napara,TALA PUKUR ,23.7476217,86.9906267
1194,Paschim Bardhaman,Barabani,Napara,SAYER PUKUR,23.7485533,86.9903567
1195,Paschim Bardhaman,Barabani,Napara,BUNA GURA,23.7483633,86.9896183
1196,Paschim Bardhaman,Barabani,Napara,NUTAN PUKUR,23.74748,86.9895633
1197,Paschim Bardhaman,Barabani,Napara,JORGURA,23.7497883,86.9900517
1192,Paschim Bardhaman,Barabani,Napara,KADAMGURA,23.7491367,86.9886
4352,Paschim Bardhaman,Barabani,Napara,CHOTOTALA,23.749475,86.986275
4353,Paschim Bardhaman,Barabani,Napara,NIMGURA,23.7500367,86.9859267
7210,Paschim Bardhaman,Kanksa,Bandra,CHATRABANDHI POND,23.48019,87.4106832
4163,Paschim Bardhaman,Jamuria,Chak Dola,GHOSH PUKUR,23.6950386,87.1557756
5321,Paschim Bardhaman,Jamuria,Bahadurpur,PUKUR,23.6963245,87.1438361
4143,Paschim Bardhaman,Jamuria,Jamsol,KHUDIR PUKUR ,23.7180079,87.1482352
7628,Paschim Bardhaman,Jamuria,Bahadurpur,MAJHI GORE,23.6864499,87.1424661
1396,Paschim Bardhaman,Jamuria,Chak Dola,PAL PUKUR,23.69132,87.1575517
4159,Paschim Bardhaman,Jamuria,Chak Dola,MAZUMDAR PUKUR,23.6919883,87.1583933
1795,Paschim Bardhaman,Jamuria,Chak Dola,MAJHI GORE,23.692416,87.1599318
1397,Paschim Bardhaman,Jamuria,Chak Dola,MUKTA PUKUR,23.6921945,87.159124
5322,Paschim Bardhaman,Kanksa,Bandra,BANDRA POND,23.4841302,87.4078589
1794,Paschim Bardhaman,Jamuria,Chak Dola,MAHADENE PUKUR,23.6937262,87.1583905
5325,Paschim Bardhaman,Kanksa,Bandra,HAJRA POND,23.484042,87.4095096
7211,Paschim Bardhaman,Kanksa,Bandra,MORUL POND,23.4910202,87.4075034
7212,Paschim Bardhaman,Kanksa,Bandra,KONER POND,23.4914439,87.4075922
7217,Paschim Bardhaman,Kanksa,Bandra,KONER POND ,23.4917657,87.4077602
1789,Paschim Bardhaman,Jamuria,Chak Dola,MOYRA GORE,23.6941884,87.1571456
7225,Paschim Bardhaman,Kanksa,Bandra,TETO GORE POND ,23.4918572,87.4059355
5327,Paschim Bardhaman,Kanksa,Bandra,ETO GORE POND,23.4918333,87.4059367
7250,Paschim Bardhaman,Kanksa,Bandra,BELGORE POND,23.4904465,87.4041069
5323,Paschim Bardhaman,Kanksa,Bandra,TETUL GURE,23.4830418,87.4111347
1491,Paschim Bardhaman,Jamuria,Chak Dola,LARPATE PUKUR,23.6991257,87.157887
7251,Paschim Bardhaman,Kanksa,Bandra,KALI MANDIR POND,23.4902525,87.4087543
1784,Paschim Bardhaman,Jamuria,Chak Dola,BAMUNE PUKUR,23.6928273,87.1557555
7252,Paschim Bardhaman,Kanksa,Bandra,BUNO POND,23.4903304,87.407869
4142,Paschim Bardhaman,Jamuria,Jamsol,PANU GORE,23.7173546,87.1456798
1188,Paschim Bardhaman,Jamuria,Jamsol,PIYASHA PUKUR,23.7183922,87.1456079
5326,Paschim Bardhaman,Kanksa,Bandra,KONER POND ,23.4910531,87.4086695
5329,Paschim Bardhaman,Kanksa,Bandra,KONER POND,23.4918636,87.4100197
2377,Paschim Bardhaman,Jamuria,Jamsol,BIPAD GORE,23.718319,87.1447351
4146,Paschim Bardhaman,Jamuria,Jamsol,PURONO PUKUR,23.7180041,87.1447256
2378,Paschim Bardhaman,Jamuria,Jamsol,AMAR DHONE GORE,23.71799,87.1448467
1202,Paschim Bardhaman,Jamuria,Jamsol,GOPINATH PUKUR,23.7178187,87.1452329
