serial_no,rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
496,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.2,32,23-11-2025,No,2/19/306/250037/0014742/032,TALBONA,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,375,23.5240185,87.7341462,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.3,0.3,0.28,0.31,2,6000,5000,Upto 3/4,Yes,Filled up every year,2,2,50,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014742032.jpeg,43:02.0,
187,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.2,33,23-11-2025,No,2/19/306/250037/0014742/033,KRIRKI PUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,362,23.5197127,87.7303064,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.11,0.12,0.1,0.12,2,1680,1500,Upto 1/4,Yes,Filled up every year,2,2,25,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014742033.jpeg,43:05.1,
495,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.2,34,23-11-2025,No,2/19/306/250037/0014742/034,SALGORE,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,347,23.5199459,87.7296753,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.09,0.1,0.08,0.11,2.5,1800,1500,Upto 3/4,Yes,Filled up every year,2,2,60,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014742034.jpeg,43:08.0,
189,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.2,35,23-11-2025,No,2/19/306/250037/0014742/035,GORE MOLLICK,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,368,23.5205451,87.7297285,Others,Other private body,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,1.3,1.4,1.1,1.43,3,4200,3800,Upto 3/4,Yes,Filled up every year,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014742035.jpeg,43:10.7,
188,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.2,36,23-11-2025,No,2/19/306/250037/0014742/036,DOMGORE,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,388,23.5195184,87.7293712,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.1,0.11,0.09,0.1,2,2100,1900,Upto 3/4,Yes,Filled up every year,2,2,35,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014742036.jpeg,43:13.3,
494,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.2,37,23-11-2025,No,2/19/306/250037/0014742/037,KELATI PUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,255,23.5195327,87.7293747,Others,Other private body,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,No,less than 6 months,0.1,0.1,0.08,0.11,1,1200,1000,Upto 3/4,Yes,Rarely filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014742037.jpeg,43:16.0,
493,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.2,38,23-11-2025,No,2/19/306/250037/0014742/038,KOTALGORE,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,375,23.5195046,87.7291926,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.03,0.02,0.02,0.03,2,600,600,Upto 1/2,Yes,Usually filled up,2,2,5,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014742038.jpeg,43:19.7,
492,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.2,39,23-11-2025,No,2/19/306/250037/0014742/039,HASREGORE,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,368,23.5194983,87.7299949,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.12,0.12,0.12,0.15,2,1200,1600,Upto 3/4,Yes,Filled up every year,2,2,50,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014742039.jpeg,43:22.4,
190,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.2,40,23-11-2025,No,2/19/306/250037/0014742/040,BOJOR PUKUR,NA,NA,Ponds,NA,464,23.5061976,87.7345311,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,6-9 months,0.22,0.05,0.045,0.06,2,1500,1000,Upto 3/4,Yes,Usually filled up,2,2,20,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014742040.jpeg,43:25.0,
515,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.6,3,26-11-2025,No,2/19/306/250035/0014713/003,MIYA PUKUR ,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,2023,23.6478371,88.1303299,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1962,6000,,,No,NA,,,,,,No,NA,Yes,NA,0.34,0.3,0.17,0.34,2.5,8500,8000,Full,No,Usually filled up,1,1,41,NA,,,No,No,NA,,1-Standalone,,No,NIKHIL MONDAL,MIC_2193062500350014713003.jpeg,17:56.9,
251,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.6,2,10-12-2025,No,2/19/306/250038/0067190/0002,GHOSH PUKUR,Ganga Basin,Damodar,Ponds,NA,17,23.2447038,87.8813055,Others,Muncipal authority,Yes,Other,NA,NA,,,NA,Man-made,Earthen,1965,500,,,No,NA,,,,,,No,NA,Yes,NA,0.2,0.2,0.189,0.2,1.5,2500,2500,Full,Yes,Usually filled up,1,1,50,Not Known,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_21930625003800671900002.jpeg,03:56.2,
252,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.12,12,10-12-2025,No,2/19/306/250040/0014768/0012,OLD RICE MILL ,Ganga Basin,Damodar,Ponds,NA,177,23.2128467,88.3559683,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1980,50000,,,No,NA,,,,,,No,NA,Yes,NA,0.25,0.25,0.2,0.25,4,10000,9000,Upto 3/4,Yes,Filled up every year,1,12,15,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_21930625004000147680012.jpeg,23:08.3,
147,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.15,5,16-12-2025,No,2/19/306/250040/0014771/0005,,Ganga Basin,Damodar,Ponds,NA,NA,23.23038,88.3488583,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1980,100000,,,No,NA,,,,,,No,NA,Yes,NA,0.8,0.8,0.7,0.8,5,40000,37000,Upto 3/4,Yes,Filled up every year,1,15,15,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_21930625004000147710005.jpeg,08:28.9,
5,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.10,1,16-12-2025,No,2/19/306/250040/0014766/0001,,Ganga Basin,Damodar,Ponds,NA,NA,23.2177605,88.3733036,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1980,50000,,,No,NA,,,,,,No,NA,Yes,NA,0.15,0.15,0.12,0.15,4,6000,5000,Upto 3/4,Yes,Filled up every year,1,10,15,NA,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_21930625004000147660001.jpeg,11:40.8,
140,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.10,2,16-12-2025,No,2/19/306/250040/0014766/0002,,Ganga Basin,Damodar,Ponds,NA,NA,23.2179313,88.3734077,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1985,50000,,,No,NA,,,,,,No,NA,Yes,NA,0.18,0.18,0.12,0.18,3,5400,4000,Upto 3/4,Yes,Filled up every year,1,10,14,NA,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_21930625004000147660002.jpeg,13:42.2,
141,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.10,3,16-12-2025,No,2/19/306/250040/0014766/0003,,Ganga Basin,Damodar,Ponds,NA,NA ,23.2176567,88.37549,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1980,40000,,,No,NA,,,,,,No,NA,Yes,NA,0.15,0.15,0.12,0.15,2,3000,3500,Upto 3/4,Yes,Filled up every year,1,10,12,NA,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_21930625004000147660003.jpeg,16:00.6,
142,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.10,4,16-12-2025,No,2/19/306/250040/0014766/0004,,Ganga Basin,Damodar,Ponds,NA,NA ,23.2202533,88.3736317,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1985,80000,,,No,NA,,,,,,No,NA,Yes,NA,0.3,0.3,0.25,0.3,4,12000,11000,Upto 3/4,Yes,Filled up every year,1,10,12,No,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_21930625004000147660004.jpeg,18:53.6,
6,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.10,5,16-12-2025,No,2/19/306/250040/0014766/0005,,Ganga Basin,Damodar,Ponds,NA,NA,23.2200133,88.3742517,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1990,100000,,,No,NA,,,,,,No,NA,Yes,NA,0.25,0.25,0.2,0.25,4,10000,9000,Upto 3/4,Yes,Filled up every year,1,10,25,NA,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_21930625004000147660005.jpeg,20:52.3,
7,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.10,6,16-12-2025,No,2/19/306/250040/0014766/0006,,Ganga Basin,Damodar,Ponds,NA,NA ,23.2215317,88.369125,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1980,50000,,,No,NA,,,,,,No,NA,Yes,NA,0.3,0.3,0.25,0.3,4,12000,10000,Upto 3/4,Yes,Filled up every year,1,10,15,No,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_21930625004000147660006.jpeg,22:22.7,
8,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.2,1,16-12-2025,No,2/19/306/250040/0014758/0001,,Ganga Basin,Damodar,Ponds,NA,NA ,23.2262032,88.3632317,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1970,100000,,,No,NA,,,,,,No,NA,Yes,NA,0.73,0.72,0.7,0.73,2.5,18250,18000,Upto 3/4,Yes,Filled up every year,1,1,25,Not Known,,,No,No,NA,,1-Standalone,,Yes,SUBHASISH GARAI,MIC_21930625004000147580001.jpeg,24:55.0,
160,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.2,2,16-12-2025,No,2/19/306/250040/0014758/0002,,Ganga Basin,Damodar,Ponds,NA,NA ,23.2292767,88.354095,Others,Individual,No,NA,NA,NA,,,Others,Man-made,Earthen,1980,40000,,,No,NA,,,,,,No,NA,Yes,NA,0.12,0.12,0.1,0.12,2,2400,2000,Upto 3/4,Yes,Filled up every year,,,,NA,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_21930625004000147580002.jpeg,26:43.5,
9,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.15,6,16-12-2025,No,2/19/306/250040/0014771/0006,,Ganga Basin,Damodar,Ponds,NA,NA ,23.22993,88.353155,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1985,50000,,,No,NA,,,,,,No,NA,Yes,NA,0.25,0.25,0.2,0.25,4,10000,9000,Upto 3/4,Yes,Filled up every year,1,15,14,NA,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_21930625004000147710006.jpeg,28:11.0,
10,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.15,7,16-12-2025,No,2/19/306/250040/0014771/0007,,Ganga Basin,Damodar,Ponds,NA,NA ,23.2308117,88.35091,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1980,100000,,,No,NA,,,,,,No,NA,Yes,NA,0.4,0.4,0.35,0.4,4,16000,14000,Upto 3/4,Yes,Filled up every year,1,15,12,NA,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_21930625004000147710007.jpeg,29:40.4,
11,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.15,8,16-12-2025,No,2/19/306/250040/0014771/0008,,Ganga Basin,Damodar,Ponds,NA,NA ,23.2308367,88.3510183,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1970,25000,,,No,NA,,,,,,No,NA,Yes,NA,0.3,0.3,0.25,0.3,5,15000,10000,Upto 3/4,Yes,Filled up every year,1,15,14,NA,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_21930625004000147710008.jpeg,30:52.9,
661,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.20,1,18-01-2026,No,2/19/306/250038/0067204/0001,MIDDEY PUKUR,Ganga Basin,Damodar,Ponds,NA,0,23.238355,87.8562317,Tribal,Muncipal authority,Yes,Religious,NA,NA,,,NA,Man-made,Concrete,1900,600000,2023,1800000,No,NA,,,,,,No,NA,Yes,NA,0.1,0.1,0.06,0.1,5,5000,4200,Upto 3/4,Yes,Filled up every year,1,1,600,Not Known,,,No,No,NA,,1-Standalone,,Yes,SUBHAM ROY,MIC_1933826.jpeg,28:50.8,
446,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.20,2,18-01-2026,Yes,2/19/306/250038/0067204/0002,PANDAPUKUR,Ganga Basin,Damodar,Ponds,NA,0,23.2373967,87.85852,Others,Group of Individuals,Yes,Religious,Other,NA,,,NA,Man-made,Others,1933,600000,1963,400000,No,NA,,,,,,No,NA,Yes,NA,0.1,0.12,0.04,0.09,5,5000,3000,Upto 1/4,Yes,Never filled up,1,2,300,No,,,No,No,NA,,1-Standalone,,Yes,SUBHAM ROY,MIC_1933827.jpeg,28:58.7,
449,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.33,1,18-01-2026,Yes,2/19/306/250038/0067217/0001,,Ganga Basin,NA,Ponds,NA,1,23.2384156,87.8591551,Others,Other private body,No,NA,NA,NA,,,Others,Man-made,Others,1980,600000,,,No,NA,,,,,,No,NA,No,More than 9 months,0.012,0.012,0.002,0.009,2,20000,16000,Upto 1/4,Yes,Rarely filled up,,,,Not Known,,,Yes,Yes,Yes,35,1-Standalone,,Yes,SAIFUL SK,MIC_1945651.jpeg,51:21.9,
451,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.33,2,18-01-2026,Yes,2/19/306/250038/0067217/0002,NIYAZ PUKUR,Ganga Basin,Damodar,Ponds,NA,2,23.2396203,87.8593598,Others,Other private body,Yes,Other,NA,NA,,,NA,Man-made,Others,1973,850000,2003,150000,No,NA,,,,,,No,NA,No,More than 9 months,0.01,0.01,0.003,0.01,1.5,1500,350,Upto 1/2,Yes,Rarely filled up,1,1,65,Not Known,,,Yes,No,NA,,1-Standalone,,Yes,SAIFUL SK,MIC_1945653.jpeg,51:52.8,
454,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.33,3,18-01-2026,Yes,2/19/306/250038/0067217/0003,KUNDU PUKUR,Ganga Basin,Damodar,Ponds,NA,00,23.2390489,87.8606533,Others,Other private body,Yes,Pisciculture,Domestic/Drinking,NA,,,NA,Man-made,Others,1962,1600000,2001,350000,No,NA,,,,,,No,NA,Yes,NA,0.8,0.6,0.45,0.72,4,4000,3000,Full,Yes,Usually filled up,1,1,489,Not Known,,,No,Yes,No,,1-Standalone,,Yes,SAIFUL SK,MIC_1945654.jpeg,51:59.2,
450,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.33,4,18-01-2026,Yes,2/19/306/250038/0067217/0004,SAMANTA PUKUR,Ganga Basin,Damodar,Ponds,NA,0,23.2396841,87.8610899,Others,Group of Individuals,Yes,Ground water recharge,NA,NA,,,NA,Man-made,Others,1932,890000,1976,60000,No,NA,,,,,,No,NA,Yes,NA,0.2,0.1,0.03,0.09,4,4000,3775,Upto 3/4,Yes,Never filled up,1,1,76,No,,,No,Yes,Yes,40,1-Standalone,,Yes,SAIFUL SK,MIC_1945655.jpeg,52:05.5,
456,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.33,5,18-01-2026,Yes,2/19/306/250038/0067217/0005,NUR MASJID PUKUR,Ganga Basin,Damodar,Ponds,NA,0,23.2405509,87.862687,Tribal,Group of Individuals,Yes,Religious,NA,NA,,,NA,Man-made,Others,1956,250000,,,No,NA,,,,,,No,NA,Yes,NA,0.03,0.09,0.003,0.008,1,1000,210,Nil/Negligible filled up,Yes,Never filled up,1,1,69,No,,,No,No,NA,,1-Standalone,,Yes,SAIFUL SK,MIC_1945656.jpeg,52:11.2,
726,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.33,6,18-01-2026,Yes,2/19/306/250038/0067217/0006,URE KALIPUKUR,Ganga Basin,Damodar,Ponds,NA,0,23.240478,87.8602386,Others,Group of Individuals,Yes,Religious,NA,NA,,,NA,Man-made,Others,1931,360000,1993,80000,No,NA,,,,,,No,NA,Yes,NA,0.031,0.027,0.009,0.02,6,6000,3000,Upto 3/4,Yes,Rarely filled up,1,1,369,No,,,No,Yes,Yes,68,1-Standalone,,Yes,SAIFUL SK,MIC_1945658.jpeg,52:19.8,
455,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.22,4,20-01-2026,Yes,2/19/306/250038/0067206/0004,MOTA SHIBTALA PUKUR,Ganga Basin,Damodar,Ponds,NA,0,23.2309638,87.8445538,Tribal,Group of Individuals,Yes,Religious,NA,NA,,,NA,Man-made,Earthen,1964,100000,1995,60000,No,NA,,,,,,No,NA,Yes,NA,0.1,0.1,0.3,0.9,5,5000,2300,Upto 1/2,Yes,Rarely filled up,1,1,106,No,,,Yes,No,NA,,1-Standalone,,Yes,SAIFUL SK,MIC_1945660.jpeg,52:48.2,
453,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.22,5,20-01-2026,Yes,2/19/306/250038/0067206/0005,SHIB PUKUR,Ganga Basin,Damodar,Ponds,NA,0,23.2311615,87.8479046,Tribal,Group of Individuals,Yes,Religious,NA,NA,,,NA,Man-made,Others,1932,80000,1963,23000,No,NA,,,,,,No,NA,No,More than 9 months,0.02,0.006,0.001,0.003,2,2000,30,Nil/Negligible filled up,Yes,Never filled up,1,1,30,No,,,No,No,NA,,1-Standalone,,No,SAIFUL SK,MIC_1945661.jpeg,52:54.8,
452,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.22,6,20-01-2026,Yes,2/19/306/250038/0067206/0006,BALIR BAGAN ROYPUKUR,Ganga Basin,Damodar,Ponds,NA,0,23.2330678,87.8470089,Others,Group of Individuals,Yes,Other,NA,NA,,,NA,Man-made,Others,1933,90000,1965,33300,No,NA,,,,,,Yes,Others,No,More than 9 months,0.1,0.1,0.07,0.09,3,3000,120,Nil/Negligible filled up,Yes,Never filled up,1,1,300,No,,,No,No,NA,,1-Standalone,,No,SAIFUL SK,MIC_1945662.jpeg,53:00.7,
457,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.21,1,20-01-2026,No,2/19/306/250038/0067205/0001,BURNING GHAT POND ,Ganga Basin,Damodar,Ponds,NA,0,23.2380885,87.8422211,Tribal,Muncipal authority,No,NA,NA,NA,,,Others,Man-made,Others,1981,230000,2023,1500000,No,NA,,,,,,No,NA,No,6-9 months,0.2,0.2,0.14,0.18,4,4000,1930,Full,Yes,Usually filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SAIFUL SK,MIC_1945663.jpeg,53:26.8,
668,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.21,2,20-01-2026,No,2/19/306/250038/0067205/0002,PASHIKHANA,Ganga Basin,Damodar,Lakes,NA,0,23.2379245,87.8433023,Others,Muncipal authority,Yes,Industrial,NA,NA,,,NA,Man-made,Others,1900,30000,1963,69000,No,NA,,,,,,No,NA,No,More than 9 months,0.2,0.18,0.06,0.14,3,3000,1230,Upto 1/4,Yes,Rarely filled up,1,1,430,Not Known,,,No,No,NA,,1-Standalone,,No,SAIFUL SK,MIC_1945664.jpeg,53:36.0,
448,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.21,3,20-01-2026,No,2/19/306/250038/0067205/0003,BURNING GHAT POND ,Ganga Basin,Damodar,Ponds,NA,00,23.2381166,87.8423057,Others,Individual,Yes,Religious,NA,NA,,,NA,Man-made,Earthen,1968,26000,1999,36000,No,NA,,,,,,No,NA,No,less than 6 months,0.1,0.1,0.04,0.09,3,3000,1936,Upto 1/4,Yes,Rarely filled up,1,2,212,NA,,,No,No,NA,,1-Standalone,,Yes,SAIFUL SK,MIC_1945665.jpeg,53:56.7,
458,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.31,1,19-01-2026,Yes,2/19/306/250038/0067215/0001,LASKAR DIGHI,Ganga Basin,Damodar,Ponds,NA,0,23.2426936,87.8673527,Others,Muncipal authority,Yes,Other,NA,NA,,,NA,Man-made,Others,1919,300000,1991,223000,No,NA,,,,,,No,NA,No,More than 9 months,2.5,1,0.89,1,5,5000,1245,Upto 1/4,Yes,Rarely filled up,1,1,780,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAM ROY,MIC_1947511.jpeg,32:46.3,
689,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.30,1,19-01-2026,Yes,2/19/306/250038/0067214/0001,BIGBAZAR POND,Ganga Basin,Damodar,Ponds,NA,0,23.2464817,87.8654,Others,Other private body,Yes,Ground water recharge,NA,NA,,,NA,Man-made,Others,1967,400000,2004,180000,No,NA,,,,,,No,NA,Yes,NA,0.535,0.346,0.035,0.301,6,6000,4500,Upto 1/2,Yes,Usually filled up,1,2,300,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAM ROY,MIC_1950140.jpeg,57:58.0,
688,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.30,2,19-01-2026,Yes,2/19/306/250038/0067214/0002,RANI SAYAR,Ganga Basin,Damodar,Ponds,NA,0,23.2462863,87.863595,Others,Group of Individuals,No,NA,NA,NA,,,Others,Man-made,Others,1949,300000,1976,65000,No,NA,,,,,,No,NA,No,More than 9 months,2.68,2.13,1.5,2.01,9,6000,4500,Upto 1/2,Yes,Never filled up,,,,No,,,No,No,NA,,1-Standalone,,No,SUBHAM ROY,MIC_1950142.jpeg,58:00.9,
459,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.30,3,19-01-2026,Yes,2/19/306/250038/0067214/0003,GURUDASI PUKUR,Ganga Basin,Damodar,Ponds,NA,0,23.2451267,87.8605,Others,Other private body,Yes,Religious,NA,NA,,,NA,Natural,NA,,,1980,340000,No,NA,,,,,,No,NA,No,More than 9 months,1.337,1.205,1,1.1,8,8000,6330,Upto 3/4,Yes,Filled up every year,1,1,400,Not Known,,,No,No,NA,,1-Standalone,,Yes,SUBHAM ROY,MIC_1950143.jpeg,58:04.1,
727,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.30,4,19-01-2026,Yes,2/19/306/250038/0067214/0004,SHYAMSAYAR ,Ganga Basin,Damodar,Ponds,NA,0,23.24596,87.858795,Flood prone,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Concrete,1900,3000000,1974,95000,No,NA,,,,,,No,NA,Yes,NA,3,2.45,1.89,2.3,9,9000,6400,Upto 3/4,Yes,Filled up every year,1,3,708,No,,,No,No,NA,,1-Standalone,,No,SUBHAM ROY,MIC_1950146.jpeg,58:07.1,
467,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.30,5,19-01-2026,Yes,2/19/306/250038/0067214/0005,BHUTGORPAR ,Ganga Basin,Damodar,Ponds,NA,0,23.2437844,87.8596868,Others,Group of Individuals,No,NA,NA,NA,,,Destroyed beyond repair,Man-made,Others,1963,300000,1999,230000,No,NA,,,,,,No,NA,No,More than 9 months,0.23,0.2,0.09,0.17,3,3000,756,Upto 1/2,Yes,Never filled up,,,,No,,,No,No,NA,,1-Standalone,,No,SUBHAM ROY,MIC_1950149.jpeg,58:09.9,
